device_id,day,source,target,weight,distance
1343885,2019-06-29,9318.0,9319.0,1,[0.162]
1346470,2019-06-29,1636.0,4535.0,1,[12.123]
1346470,2019-06-29,4535.0,4533.0,1,[0.015]
1346470,2019-06-29,4533.0,4535.0,1,[0.005]
1346505,2019-06-29,11536.0,11060.0,1,[7.43]
1346853,2019-06-29,11248.0,11902.0,1,[4.353]
1346853,2019-06-29,11902.0,10318.0,1,[4.644]
1346853,2019-06-30,9436.0,10318.0,1,[4.3]
1347219,2019-06-30,10601.0,9233.0,1,[1.698]
1347587,2019-06-29,8963.0,8954.0,1,[0.585]
1348104,2019-06-29,8948.0,11331.0,1,[9.172]
1348310,2019-06-29,9711.0,6632.0,1,[9.699]
1348970,2019-06-30,11062.0,10664.0,1,[1.932]
1348970,2019-06-30,11062.0,9044.0,1,[4.297]
1348970,2019-06-30,10664.0,9064.0,1,[3.321]
1348970,2019-06-30,9064.0,11062.0,1,[3.955]
1348970,2019-06-30,9044.0,11062.0,1,[4.291]
1349075,2019-06-30,8549.0,10429.0,1,[7.642]
1353306,2019-06-29,9333.0,3648.0,1,[5.086]
1353306,2019-06-29,3648.0,9333.0,1,[5.122]
1353306,2019-06-30,10623.0,11210.0,1,[4.581]
1353307,2019-06-29,9498.0,7348.0,1,[11.575]
1353307,2019-06-29,7348.0,9498.0,1,[11.577]
1353533,2019-06-30,8474.0,6842.0,1,[4.787]
1353533,2019-06-30,6842.0,8591.0,1,[0.65]
1353533,2019-06-30,8591.0,9035.0,1,[3.308]
1353533,2019-06-30,9035.0,8474.0,1,[1.833]
1353953,2019-06-29,9305.0,9172.0,1,[0.56]
1354176,2019-06-29,8892.0,2260.0,1,[13.287]
1354899,2019-06-30,3297.0,11786.0,1,[12.565]
1354899,2019-06-30,11786.0,11770.0,1,[0.173]
1354976,2019-06-29,3129.0,3445.0,1,[1.851]
1355999,2019-06-29,8839.0,8882.0,1,[1.784]
1356011,2019-06-29,3016.0,8159.0,1,[6.628]
1356011,2019-06-30,3262.0,3048.0,1,[2.65]
1356077,2019-06-29,1658.0,8869.0,1,[6.666]
1356077,2019-06-29,8869.0,1658.0,1,[6.672]
1356672,2019-06-29,6940.0,10297.0,1,[7.424]
1356672,2019-06-30,6940.0,8124.0,1,[3.042]
1356672,2019-06-30,8124.0,8115.0,1,[0.973]
1356672,2019-06-30,8115.0,10297.0,1,[8.751]
1356741,2019-06-29,10831.0,9986.0,1,[2.663]
1356741,2019-06-29,9986.0,10011.0,1,[0.021]
1356741,2019-06-30,10831.0,11292.0,1,[3.051]
1356741,2019-06-30,11292.0,9986.0,1,[3.873]
1356741,2019-06-30,9986.0,9762.0,1,[1.016]
1356741,2019-06-30,9762.0,9986.0,1,[1.018]
1357045,2019-06-29,5687.0,5951.0,1,[0.684]
1357159,2019-06-30,1191.0,580.0,1,[1.122]
1357295,2019-06-29,6939.0,6940.0,1,[0.219]
1357295,2019-06-29,6940.0,8815.0,1,[0.918]
1357295,2019-06-29,8815.0,8894.0,1,[0.841]
1357295,2019-06-29,8894.0,8815.0,1,[0.854]
1357295,2019-06-30,6940.0,8815.0,1,[0.883]
1357295,2019-06-30,8815.0,3573.0,1,[3.178]
1357295,2019-06-30,3573.0,3619.0,1,[0.777]
1357295,2019-06-30,3619.0,8815.0,1,[3.625]
1357440,2019-06-29,3120.0,3113.0,1,[0.809]
1357440,2019-06-30,3113.0,3115.0,1,[0.539]
1357608,2019-06-30,9660.0,8573.0,1,[0.019]
1357803,2019-06-29,8304.0,8373.0,1,[2.176]
1357803,2019-06-29,8373.0,1627.0,1,[21.099]
1358355,2019-06-30,3112.0,9230.0,1,[7.002]
1358355,2019-06-30,9230.0,2497.0,1,[7.01]
1358745,2019-06-29,6988.0,7003.0,1,[0.438]
1359137,2019-06-29,2632.0,3460.0,1,[8.82]
1360316,2019-06-30,3459.0,3604.0,1,[0.323]
1360316,2019-06-30,3604.0,3603.0,1,[0.119]
1360316,2019-06-30,3603.0,11354.0,1,[7.143]
1360316,2019-06-30,11354.0,3605.0,1,[7.131]
1361961,2019-06-29,9319.0,9439.0,1,[0.811]
1361961,2019-06-29,9439.0,3708.0,1,[6.957]
1361961,2019-06-29,3708.0,3679.0,1,[1.103]
1361961,2019-06-29,3708.0,9413.0,1,[6.955]
1361961,2019-06-29,3679.0,3708.0,1,[1.108]
1361961,2019-06-30,3681.0,3708.0,1,[1.144]
1362495,2019-06-29,7024.0,8678.0,1,[0.141]
1363513,2019-06-29,11122.0,9508.0,1,[3.525]
1363513,2019-06-30,11122.0,11034.0,1,[0.133]
1363590,2019-06-29,7883.0,8674.0,1,[8.83]
1363687,2019-06-30,8856.0,9099.0,1,[1.478]
1363687,2019-06-30,9099.0,9491.0,1,[2.361]
1363689,2019-06-29,9367.0,9059.0,1,[1.018]
1363855,2019-06-29,8993.0,9287.0,1,[1.258]
1363855,2019-06-29,9287.0,9408.0,1,[0.727]
1363855,2019-06-29,9408.0,9045.0,1,[0.875]
1363855,2019-06-29,9045.0,9038.0,1,[0.48]
1363855,2019-06-29,9038.0,9034.0,1,[0.034]
1363855,2019-06-29,9034.0,9172.0,1,[1.105]
1363855,2019-06-29,9172.0,9021.0,1,[1.824]
1363855,2019-06-29,9021.0,9040.0,1,[1.011]
1363855,2019-06-30,9034.0,9062.0,1,[0.698]
1363855,2019-06-30,9034.0,10602.0,1,[2.433]
1363855,2019-06-30,9062.0,9034.0,1,[0.708]
1363855,2019-06-30,10602.0,10575.0,1,[0.362]
1363875,2019-06-29,11390.0,11448.0,1,[1.947]
1363875,2019-06-29,11448.0,9319.0,1,[5.382]
1363875,2019-06-30,11445.0,9319.0,1,[5.041]
1363901,2019-06-30,9012.0,8922.0,1,[0.991]
1364940,2019-06-29,9208.0,5459.0,1,[6.635]
1364940,2019-06-30,9319.0,9132.0,1,[0.784]
1364940,2019-06-30,9132.0,5459.0,1,[7.933]
1365325,2019-06-30,4988.0,9433.0,1,[5.116]
1365325,2019-06-30,9433.0,9866.0,1,[4.723]
1366436,2019-06-29,9762.0,10571.0,1,[3.212]
1366436,2019-06-29,10571.0,9575.0,1,[1.569]
1366436,2019-06-29,10571.0,10741.0,1,[1.12]
1366436,2019-06-29,9575.0,10573.0,1,[1.569]
1366436,2019-06-29,10573.0,10571.0,1,[0.027]
1366436,2019-06-29,10741.0,9021.0,1,[3.235]
1366436,2019-06-29,9021.0,9059.0,1,[1.056]
1366436,2019-06-30,9131.0,9060.0,1,[0.399]
1366436,2019-06-30,9060.0,9069.0,1,[0.463]
1366436,2019-06-30,9069.0,9412.0,1,[1.038]
1366436,2019-06-30,9412.0,9508.0,1,[0.557]
1366436,2019-06-30,9508.0,10604.0,1,[0.548]
1366436,2019-06-30,10604.0,10571.0,1,[0.446]
1366436,2019-06-30,10571.0,9318.0,1,[0.993]
1366436,2019-06-30,9318.0,10571.0,1,[0.99]
1367007,2019-06-29,9503.0,9411.0,1,[0.876]
1367007,2019-06-29,9411.0,9149.0,1,[1.093]
1367007,2019-06-29,9149.0,9421.0,1,[1.572]
1367007,2019-06-29,9421.0,9447.0,1,[0.299]
1367007,2019-06-29,9447.0,9503.0,1,[0.444]
1367007,2019-06-30,9044.0,9487.0,1,[1.63]
1367007,2019-06-30,9487.0,9345.0,1,[0.817]
1367275,2019-06-29,9373.0,8607.0,1,[3.428]
1367368,2019-06-29,3490.0,9149.0,1,[4.611]
1367368,2019-06-30,3490.0,4819.0,1,[1.517]
1367368,2019-06-30,4819.0,3490.0,1,[1.522]
1367986,2019-06-30,6876.0,6777.0,1,[1.607]
1367986,2019-06-30,6777.0,4752.0,1,[8.756]
1368690,2019-06-30,5464.0,4819.0,1,[3.859]
1368908,2019-06-30,3949.0,3992.0,1,[0.502]
1368908,2019-06-30,3992.0,3950.0,1,[0.471]
1369809,2019-06-29,9566.0,9034.0,1,[2.412]
1369809,2019-06-29,9034.0,10868.0,1,[2.902]
1370740,2019-06-29,9702.0,9520.0,1,[1.15]
1370740,2019-06-29,9520.0,9702.0,1,[1.153]
1370740,2019-06-30,8678.0,8749.0,1,[0.713]
1370740,2019-06-30,8749.0,9702.0,1,[3.102]
1370979,2019-06-29,8895.0,8890.0,1,[0.315]
1371248,2019-06-29,9208.0,4058.0,1,[7.394]
1371499,2019-06-29,9153.0,6680.0,1,[5.487]
1371526,2019-06-29,10594.0,8777.0,1,[4.529]
1371587,2019-06-30,8640.0,8948.0,1,[0.845]
1371997,2019-06-29,9035.0,9420.0,1,[0.712]
1371997,2019-06-29,9420.0,9035.0,1,[0.718]
1372457,2019-06-30,9361.0,9291.0,1,[0.677]
1372596,2019-06-29,8099.0,8109.0,1,[0.553]
1372814,2019-06-30,3127.0,3462.0,1,[1.429]
1372985,2019-06-30,9129.0,9411.0,1,[1.249]
1372985,2019-06-30,9411.0,5410.0,1,[7.71]
1374097,2019-06-29,10427.0,10379.0,1,[2.987]
1374097,2019-06-29,10379.0,10595.0,1,[5.742]
1374097,2019-06-29,10595.0,11568.0,1,[5.826]
1374383,2019-06-29,8415.0,10404.0,1,[6.758]
1374383,2019-06-30,10404.0,11495.0,1,[3.305]
1374383,2019-06-30,11495.0,9976.0,1,[4.339]
1374383,2019-06-30,9976.0,10404.0,1,[3.662]
1376479,2019-06-30,10239.0,9062.0,1,[3.458]
1376479,2019-06-30,9062.0,3297.0,1,[4.386]
1376479,2019-06-30,3297.0,1188.0,1,[8.775]
1376479,2019-06-30,1188.0,9063.0,1,[13.033]
1376479,2019-06-30,9063.0,10888.0,1,[3.848]
1377573,2019-06-30,10612.0,10809.0,1,[1.663]
1377573,2019-06-30,10809.0,6057.0,1,[5.608]
1377662,2019-06-30,1356.0,1732.0,1,[4.003]
1377717,2019-06-29,9177.0,3059.0,1,[5.659]
1377717,2019-06-29,3059.0,6795.0,1,[4.985]
1377717,2019-06-29,6795.0,3059.0,1,[4.988]
1377717,2019-06-30,9177.0,3059.0,1,[5.661]
1377751,2019-06-30,9376.0,9173.0,1,[1.319]
1378458,2019-06-30,4058.0,4080.0,1,[2.81]
1378851,2019-06-29,9126.0,9060.0,1,[0.652]
1378851,2019-06-29,9060.0,9311.0,1,[1.693]
1378851,2019-06-29,9311.0,10595.0,1,[1.634]
1378851,2019-06-29,9311.0,9131.0,1,[1.316]
1378851,2019-06-29,10595.0,9311.0,1,[1.667]
1378851,2019-06-29,9131.0,9311.0,1,[1.32]
1378961,2019-06-29,9321.0,7013.0,1,[3.145]
1378961,2019-06-29,7013.0,9171.0,1,[2.858]
1378961,2019-06-29,9171.0,9321.0,1,[0.733]
1379940,2019-06-30,4831.0,3490.0,1,[1.798]
1381055,2019-06-30,290.0,6185.0,1,[2.222]
1381407,2019-06-29,9116.0,8908.0,1,[1.406]
1381407,2019-06-30,11079.0,9116.0,1,[4.098]
1382561,2019-06-29,10023.0,10877.0,1,[1.275]
1383136,2019-06-29,10959.0,11022.0,1,[1.276]
1383165,2019-06-30,5082.0,5062.0,1,[0.008]
1383310,2019-06-29,9831.0,9575.0,1,[5.391]
1383546,2019-06-30,9756.0,9688.0,1,[0.856]
1383771,2019-06-29,288.0,6844.0,1,[4.213]
1384124,2019-06-30,8765.0,8987.0,1,[0.041]
1384124,2019-06-30,8987.0,8230.0,1,[2.598]
1384124,2019-06-30,8230.0,8341.0,1,[2.45]
1384171,2019-06-30,7076.0,7292.0,1,[1.255]
1385035,2019-06-29,10577.0,10565.0,1,[0.594]
1385035,2019-06-29,10565.0,10571.0,1,[0.509]
1385035,2019-06-29,10571.0,3501.0,1,[3.996]
1385388,2019-06-29,10867.0,9488.0,1,[0.742]
1385388,2019-06-29,9488.0,9421.0,1,[0.571]
1385388,2019-06-30,9150.0,10540.0,1,[1.186]
1385388,2019-06-30,9150.0,9720.0,1,[2.809]
1385388,2019-06-30,10540.0,10594.0,1,[1.225]
1385388,2019-06-30,10594.0,9150.0,1,[2.105]
1385388,2019-06-30,9720.0,9059.0,1,[1.968]
1385388,2019-06-30,9059.0,9150.0,1,[1.076]
1387092,2019-06-29,10240.0,9433.0,1,[2.658]
1387092,2019-06-29,9433.0,9373.0,1,[0.212]
1387092,2019-06-30,9433.0,9069.0,1,[1.328]
1387686,2019-06-29,3303.0,3034.0,1,[3.301]
1387686,2019-06-29,3034.0,3450.0,1,[5.184]
1387907,2019-06-29,7035.0,9003.0,1,[2.002]
1387907,2019-06-29,9003.0,10865.0,1,[2.926]
1387907,2019-06-30,8115.0,9022.0,1,[3.097]
1388121,2019-06-29,4962.0,1783.0,1,[8.496]
1388493,2019-06-29,11788.0,9997.0,1,[5.544]
1388493,2019-06-29,9997.0,9762.0,1,[1.178]
1388493,2019-06-29,9762.0,11568.0,1,[7.109]
1388493,2019-06-29,11568.0,9297.0,1,[9.716]
1388493,2019-06-29,9297.0,9072.0,1,[1.479]
1388493,2019-06-30,9072.0,9756.0,1,[1.83]
1388493,2019-06-30,9756.0,9072.0,1,[1.825]
1388846,2019-06-30,8545.0,10059.0,1,[2.576]
1389324,2019-06-29,7126.0,7350.0,1,[1.079]
1389324,2019-06-29,7350.0,7126.0,1,[1.057]
1389324,2019-06-30,7350.0,7126.0,2,"[1.05, 1.001]"
1389324,2019-06-30,7126.0,7350.0,2,"[1.038, 1.002]"
1390121,2019-06-29,5449.0,5356.0,1,[1.754]
1390121,2019-06-29,5449.0,5877.0,1,[0.429]
1390121,2019-06-29,5356.0,5449.0,1,[1.761]
1390121,2019-06-29,5877.0,5449.0,1,[0.429]
1390121,2019-06-30,5449.0,5509.0,1,[0.879]
1390121,2019-06-30,5509.0,3542.0,1,[6.421]
1390121,2019-06-30,3542.0,5449.0,1,[6.814]
1390241,2019-06-29,11083.0,6356.0,1,[14.134]
1390616,2019-06-30,9352.0,9189.0,1,[2.446]
1390616,2019-06-30,9189.0,8869.0,1,[0.935]
1390616,2019-06-30,8869.0,3297.0,1,[0.887]
1390616,2019-06-30,3297.0,6817.0,1,[1.693]
1390616,2019-06-30,6817.0,10589.0,1,[5.203]
1390753,2019-06-29,8889.0,9508.0,1,[3.523]
1390753,2019-06-29,9508.0,9487.0,1,[0.573]
1390753,2019-06-29,9487.0,8678.0,1,[4.191]
1390753,2019-06-29,8678.0,8889.0,1,[2.011]
1390753,2019-06-30,9762.0,9547.0,1,[1.818]
1391856,2019-06-29,6579.0,6508.0,1,[0.41]
1392061,2019-06-29,9020.0,9421.0,1,[1.185]
1392061,2019-06-29,9421.0,9035.0,1,[1.278]
1392303,2019-06-29,3064.0,3081.0,1,[0.192]
1392303,2019-06-29,3081.0,2818.0,1,[0.533]
1392303,2019-06-29,2818.0,3063.0,1,[0.478]
1392303,2019-06-29,3063.0,8948.0,1,[6.853]
1392303,2019-06-30,8948.0,3095.0,1,[5.636]
1392429,2019-06-30,9488.0,1541.0,1,[13.847]
1392729,2019-06-29,9688.0,8897.0,1,[3.859]
1392951,2019-06-30,8861.0,8943.0,1,[1.015]
1392951,2019-06-30,8943.0,9297.0,1,[1.317]
1392951,2019-06-30,9297.0,9492.0,1,[2.025]
1392951,2019-06-30,9492.0,12178.0,1,[9.919]
1393133,2019-06-29,9149.0,9171.0,1,[0.378]
1393133,2019-06-29,9171.0,9356.0,1,[0.696]
1393133,2019-06-29,9356.0,9568.0,1,[1.857]
1393133,2019-06-29,9568.0,9359.0,1,[1.848]
1393276,2019-06-29,8894.0,6940.0,1,[0.834]
1393276,2019-06-29,6940.0,9718.0,1,[4.353]
1393276,2019-06-29,6940.0,8646.0,1,[0.451]
1393276,2019-06-29,9718.0,11331.0,1,[6.623]
1393276,2019-06-29,11331.0,8986.0,1,[9.393]
1393276,2019-06-29,8986.0,6940.0,1,[1.526]
1393276,2019-06-30,6940.0,11495.0,1,[10.716]
1393276,2019-06-30,11495.0,11496.0,1,[0.7]
1393276,2019-06-30,11496.0,9354.0,1,[7.025]
1393276,2019-06-30,9354.0,8596.0,1,[3.561]
1393276,2019-06-30,8596.0,6940.0,1,[0.555]
1393937,2019-06-30,190.0,1010.0,1,[3.414]
1394184,2019-06-29,9044.0,9508.0,1,[1.716]
1394184,2019-06-30,9508.0,9340.0,1,[0.907]
1394395,2019-06-30,5813.0,3708.0,1,[3.953]
1394412,2019-06-30,9508.0,9194.0,1,[2.954]
1394412,2019-06-30,9194.0,3024.0,1,[4.493]
1394790,2019-06-30,3018.0,1816.0,1,[3.522]
1394873,2019-06-29,9208.0,8969.0,1,[1.237]
1394873,2019-06-29,8969.0,8924.0,1,[0.498]
1395172,2019-06-30,9988.0,11568.0,1,[3.533]
1395172,2019-06-30,11568.0,7526.0,1,[12.308]
1395528,2019-06-29,9060.0,8877.0,1,[2.034]
1395528,2019-06-29,8877.0,8615.0,1,[0.602]
1395528,2019-06-29,8615.0,8877.0,1,[0.6]
1395585,2019-06-29,6698.0,9343.0,1,[5.183]
1396189,2019-06-30,3451.0,3268.0,1,[1.779]
1396189,2019-06-30,3268.0,3026.0,1,[0.859]
1396189,2019-06-30,3026.0,3038.0,1,[0.389]
1396379,2019-06-29,9554.0,9879.0,1,[2.355]
1396379,2019-06-30,7655.0,8068.0,1,[2.057]
1396379,2019-06-30,8068.0,9879.0,1,[5.894]
1397226,2019-06-29,472.0,514.0,1,[0.768]
1397226,2019-06-29,514.0,472.0,1,[0.768]
1397226,2019-06-30,9718.0,472.0,1,[9.718]
1398128,2019-06-29,9100.0,10691.0,1,[3.326]
1398128,2019-06-29,10691.0,9073.0,1,[4.134]
1398128,2019-06-29,9073.0,10691.0,1,[4.139]
1398128,2019-06-30,4975.0,10691.0,1,[2.166]
1398221,2019-06-29,5198.0,9059.0,1,[6.532]
1398221,2019-06-29,9059.0,5198.0,1,[6.53]
1398253,2019-06-29,10444.0,9674.0,1,[6.023]
1398755,2019-06-29,9501.0,9513.0,1,[0.568]
1398755,2019-06-29,9513.0,9102.0,1,[2.341]
1398755,2019-06-29,9102.0,8895.0,1,[1.137]
1398755,2019-06-29,8895.0,8536.0,1,[3.631]
1398755,2019-06-29,8536.0,9727.0,1,[0.816]
1398755,2019-06-29,9727.0,9964.0,1,[0.968]
1398755,2019-06-29,9964.0,8904.0,1,[4.567]
1398755,2019-06-29,8904.0,9126.0,1,[1.672]
1398755,2019-06-29,9126.0,9976.0,1,[2.977]
1398755,2019-06-30,9976.0,8549.0,1,[1.621]
1398755,2019-06-30,9976.0,10867.0,1,[1.186]
1398755,2019-06-30,8549.0,9718.0,1,[0.849]
1398755,2019-06-30,9718.0,9773.0,1,[0.371]
1398755,2019-06-30,9773.0,9976.0,1,[0.58]
1398755,2019-06-30,10867.0,9976.0,1,[1.173]
1398798,2019-06-29,9194.0,10588.0,1,[2.091]
1398798,2019-06-30,7655.0,11018.0,1,[8.853]
1398798,2019-06-30,11018.0,3297.0,1,[7.399]
1398798,2019-06-30,3297.0,3634.0,1,[3.676]
1398798,2019-06-30,3634.0,9262.0,1,[1.107]
1398798,2019-06-30,9262.0,9255.0,1,[0.54]
1398798,2019-06-30,9255.0,10988.0,1,[2.684]
1398798,2019-06-30,9255.0,3298.0,1,[3.541]
1398798,2019-06-30,10988.0,9231.0,1,[3.139]
1398798,2019-06-30,9231.0,9255.0,1,[0.495]
1398798,2019-06-30,3298.0,3313.0,1,[0.451]
1398798,2019-06-30,3313.0,9255.0,1,[3.152]
1399340,2019-06-30,7347.0,9183.0,1,[10.51]
1399885,2019-06-29,4341.0,4331.0,1,[0.437]
1400281,2019-06-29,8545.0,10211.0,1,[5.998]
1400509,2019-06-30,7016.0,8880.0,1,[1.035]
1401148,2019-06-30,3113.0,2480.0,1,[0.406]
1402011,2019-06-29,8869.0,7845.0,1,[6.785]
1402011,2019-06-30,8869.0,7841.0,1,[6.771]
1402011,2019-06-30,7841.0,7845.0,1,[0.777]
1402091,2019-06-30,4575.0,4535.0,1,[0.645]
1402433,2019-06-29,5288.0,10658.0,1,[4.177]
1403415,2019-06-29,2481.0,3460.0,1,[7.417]
1403415,2019-06-29,3460.0,1613.0,1,[9.37]
1403685,2019-06-29,9508.0,9062.0,1,[1.449]
1403830,2019-06-29,727.0,6769.0,1,[1.59]
1403918,2019-06-30,10599.0,9498.0,1,[0.912]
1403918,2019-06-30,9498.0,9494.0,1,[0.606]
1403918,2019-06-30,9494.0,9958.0,1,[0.736]
1403918,2019-06-30,9958.0,9702.0,1,[0.847]
1404375,2019-06-30,5632.0,10255.0,1,[5.835]
1404375,2019-06-30,10255.0,11195.0,1,[5.636]
1404509,2019-06-29,3124.0,8257.0,1,[10.6]
1404509,2019-06-30,3124.0,4145.0,1,[12.981]
1404509,2019-06-30,4145.0,3124.0,1,[12.995]
1404666,2019-06-30,9074.0,10855.0,1,[2.505]
1404666,2019-06-30,10855.0,3551.0,1,[5.481]
1404850,2019-06-29,9060.0,5611.0,1,[7.209]
1404850,2019-06-30,9559.0,9060.0,1,[1.858]
1405305,2019-06-29,8954.0,1627.0,1,[16.064]
1405566,2019-06-29,11495.0,11118.0,1,[0.14]
1405566,2019-06-29,11118.0,11160.0,1,[1.822]
1405566,2019-06-29,11160.0,11142.0,1,[0.647]
1405566,2019-06-30,11495.0,10544.0,1,[7.176]
1405566,2019-06-30,10544.0,11142.0,1,[4.213]
1405588,2019-06-29,11448.0,10617.0,1,[3.565]
1405588,2019-06-30,11448.0,10617.0,1,[3.57]
1406592,2019-06-29,9183.0,9304.0,1,[1.418]
1406592,2019-06-30,9183.0,9208.0,1,[0.858]
1406678,2019-06-29,9106.0,11100.0,1,[4.658]
1406678,2019-06-29,11100.0,3635.0,1,[3.775]
1406678,2019-06-29,3635.0,9340.0,1,[2.948]
1406678,2019-06-29,9340.0,9508.0,1,[0.653]
1406678,2019-06-29,9508.0,10598.0,1,[1.319]
1406678,2019-06-29,10598.0,3635.0,1,[2.253]
1406678,2019-06-30,11100.0,3635.0,1,[3.771]
1407027,2019-06-30,10546.0,9374.0,1,[0.427]
1407667,2019-06-29,2093.0,4693.0,1,[6.272]
1407667,2019-06-29,4693.0,2093.0,1,[6.272]
1407887,2019-06-29,9340.0,8923.0,1,[2.153]
1407887,2019-06-30,8923.0,9169.0,1,[1.384]
1407893,2019-06-29,336.0,1235.0,1,[7.237]
1408013,2019-06-29,12181.0,6095.0,1,[3.608]
1408013,2019-06-29,6095.0,5681.0,1,[4.526]
1408013,2019-06-29,5681.0,12181.0,1,[6.117]
1408013,2019-06-30,9488.0,12181.0,1,[10.086]
1408436,2019-06-30,9077.0,8895.0,1,[0.662]
1408436,2019-06-30,8895.0,9077.0,1,[0.659]
1408586,2019-06-29,9321.0,9099.0,1,[1.381]
1408820,2019-06-29,9194.0,9208.0,1,[0.37]
1408820,2019-06-29,9208.0,3473.0,1,[1.201]
1408820,2019-06-29,3473.0,3648.0,1,[1.973]
1408820,2019-06-29,3648.0,3549.0,1,[2.679]
1408820,2019-06-30,3594.0,3563.0,1,[0.443]
1408820,2019-06-30,3563.0,3549.0,1,[0.371]
1409041,2019-06-29,9687.0,9022.0,1,[0.711]
1409041,2019-06-29,9022.0,9421.0,1,[0.988]
1409041,2019-06-29,9421.0,8115.0,1,[4.729]
1409041,2019-06-29,8115.0,9508.0,1,[5.594]
1409041,2019-06-29,9508.0,10554.0,1,[0.268]
1409041,2019-06-30,9406.0,9127.0,1,[0.948]
1409041,2019-06-30,9127.0,9060.0,1,[0.855]
1409041,2019-06-30,9060.0,9293.0,1,[0.985]
1409041,2019-06-30,9293.0,9406.0,1,[0.57]
1409041,2019-06-30,9687.0,9376.0,1,[1.331]
1409041,2019-06-30,9376.0,9407.0,1,[0.454]
1409160,2019-06-29,6653.0,7655.0,1,[0.389]
1409160,2019-06-29,7655.0,1299.0,1,[11.587]
1409160,2019-06-30,3181.0,3102.0,1,[2.747]
1409160,2019-06-30,3181.0,3156.0,1,[0.714]
1409160,2019-06-30,3102.0,1299.0,1,[6.102]
1409160,2019-06-30,1299.0,3081.0,1,[6.002]
1409160,2019-06-30,3081.0,3181.0,1,[2.337]
1409160,2019-06-30,3156.0,1299.0,1,[7.486]
1410245,2019-06-29,9236.0,8749.0,1,[4.693]
1410245,2019-06-29,8749.0,9369.0,1,[2.516]
1410366,2019-06-29,9127.0,9412.0,1,[1.132]
1410366,2019-06-29,9412.0,9340.0,1,[0.422]
1410366,2019-06-29,9340.0,9319.0,1,[0.157]
1410562,2019-06-30,3205.0,454.0,1,[5.558]
1410566,2019-06-29,8903.0,8620.0,1,[0.95]
1410781,2019-06-29,1733.0,3039.0,1,[4.327]
1411243,2019-06-29,10469.0,9491.0,1,[8.453]
1411342,2019-06-30,11495.0,5091.0,1,[3.337]
1411716,2019-06-30,9687.0,10879.0,1,[2.782]
1411729,2019-06-29,9059.0,9442.0,1,[1.114]
1411729,2019-06-29,9442.0,9059.0,1,[1.188]
1412246,2019-06-30,9667.0,9868.0,1,[0.802]
1412349,2019-06-29,10664.0,5672.0,1,[4.986]
1412538,2019-06-29,9208.0,3059.0,1,[6.358]
1412604,2019-06-29,11593.0,11070.0,1,[9.68]
1412716,2019-06-30,8455.0,10603.0,1,[3.818]
1412970,2019-06-30,9823.0,8210.0,1,[4.314]
1413140,2019-06-29,5063.0,5163.0,1,[3.838]
1413175,2019-06-30,3387.0,3359.0,1,[0.367]
1413175,2019-06-30,3359.0,3387.0,1,[0.463]
1413177,2019-06-29,9508.0,10604.0,1,[0.643]
1413177,2019-06-29,10604.0,3219.0,1,[6.021]
1413177,2019-06-29,3219.0,1414.0,1,[8.685]
1414182,2019-06-30,8596.0,8009.0,1,[4.615]
1414947,2019-06-29,10836.0,11460.0,1,[2.635]
1414947,2019-06-29,11460.0,11011.0,1,[1.732]
1414947,2019-06-29,11011.0,11460.0,1,[1.725]
1415029,2019-06-30,12155.0,11262.0,1,[6.258]
1416149,2019-06-29,11495.0,9013.0,1,[9.003]
1416149,2019-06-29,9013.0,9508.0,1,[2.159]
1416149,2019-06-29,9508.0,9043.0,1,[1.934]
1416149,2019-06-30,1925.0,11495.0,1,[17.685]
1416149,2019-06-30,11495.0,9006.0,1,[9.109]
1416160,2019-06-30,3524.0,4598.0,1,[3.517]
1416160,2019-06-30,4598.0,5464.0,1,[0.993]
1416160,2019-06-30,5464.0,2386.0,1,[14.297]
1416393,2019-06-29,3573.0,3562.0,1,[0.507]
1416979,2019-06-30,9152.0,9236.0,1,[2.311]
1416979,2019-06-30,9152.0,9114.0,1,[0.65]
1416979,2019-06-30,9236.0,9152.0,1,[2.383]
1416979,2019-06-30,9114.0,9045.0,1,[0.561]
1416979,2019-06-30,9045.0,9109.0,1,[0.652]
1416979,2019-06-30,9109.0,9152.0,1,[0.613]
1417016,2019-06-30,10051.0,3619.0,1,[6.001]
1417016,2019-06-30,3619.0,10050.0,1,[5.95]
1417257,2019-06-30,9019.0,8988.0,1,[1.474]
1417416,2019-06-30,6405.0,122.0,1,[5.815]
1417569,2019-06-29,9218.0,9194.0,1,[0.879]
1417569,2019-06-29,9194.0,9226.0,1,[0.993]
1417793,2019-06-30,8774.0,9059.0,1,[1.178]
1417793,2019-06-30,9059.0,9126.0,1,[0.583]
1417904,2019-06-30,3344.0,3119.0,1,[0.329]
1417911,2019-06-29,9379.0,9432.0,1,[0.652]
1418121,2019-06-30,8788.0,9283.0,1,[3.241]
1418361,2019-06-29,10801.0,10983.0,1,[0.476]
1418361,2019-06-29,10983.0,10801.0,1,[0.615]
1418376,2019-06-29,10867.0,9247.0,1,[3.287]
1418376,2019-06-29,9247.0,9131.0,1,[2.162]
1418376,2019-06-29,9131.0,9247.0,1,[2.161]
1418376,2019-06-30,9062.0,9508.0,1,[1.093]
1418376,2019-06-30,9508.0,9247.0,1,[2.055]
1418386,2019-06-29,11495.0,514.0,1,[15.548]
1418978,2019-06-29,318.0,299.0,1,[0.063]
1418978,2019-06-30,3648.0,5123.0,1,[2.259]
